date,time,tweet,likes,retweets,retweet
2018-07-01,20:25:01,"The 6/30/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2yMNLS2 , pic.twitter.com/1rla9Zw8mf",18,6,True
2018-07-01,16:05:36,"Thank you, #BloodDonors! If you're near #MayoClinic in #RochMN, the team @MayoClinicBDP would like to see you this week:  https://connect.mayoclinic.org/page/blood-donor-program/ … https://twitter.com/LadyDetectives1/status/1013022770232520704 …",86,12,True
2018-07-01,19:48:01,"#WomensWellness: #HotFlashes and #NightSweats, after #menopause, are being experienced by women well into their 60s, 70s and 80s. Researchers gathered data from 5,000 women.  Results published in @MenopauseOrg.  https://mayocl.in/2yTcnZr  @WHMayoClinic pic.twitter.com/uCByM3OUTB",42,18,True
2018-07-01,17:10:01,"Need care over the 4th? Illnesses and injuries happen, even on the holidays. Here's when and where you can get care.  https://mayocl.in/2sGfKwp  #RochMN #MayoClinicMN pic.twitter.com/4m0k6hlgiO",20,7,True
2018-07-01,15:05:54,"What really works to prevent #MemoryLoss? Learn from the experts the powerful steps you can take to boost brain power and keep your mind sharp as you age.For more healthy living guides, download the Mayo Clinic app.   http://mayocl.in/2pjQr4h  pic.twitter.com/i1ScG0TFip",109,78,True
2018-07-01,13:15:01,"Suffering from severe hearing loss and struggling to find answers, Dianne Lee Needham turned to Mayo Clinic's Cochlear Implant Program. Here she shares in her own words how the care she received has dramatically improved her quality of life.  https://mayocl.in/2tJ0bVn  pic.twitter.com/YQMs7dbjvd",20,9,True
2018-07-01,11:40:01,"Researchers at #MayoClinicFL and the @UofNorthFlorida are getting a never-before-seen look at the behaviors of #cancer cells thanks to new technology that one researcher says is a ""game changer.""  https://mayocl.in/2lIxkNk  pic.twitter.com/uWmOQzj18W",63,26,True
2018-07-01,10:00:01,@MayoProceedings Are overweight men at increased #HeartDisease risk even if they don’t have belly fat?  https://mayocl.in/2tPPPTv  @mayoproceedings pic.twitter.com/XIB4R2a8ZS,15,5,True
2018-07-01,09:19:01,"Most of the time, #BeeSting symptoms are minor and include instant, sharp burning pain; a red welt at the sting area, or slight swelling. In most people, the swelling and pain go away within a few hours. #HomeRemedies  https://mayocl.in/2lBWZHt  pic.twitter.com/jdubOAVlIy",39,19,True
2018-06-30,21:23:01,"""I received two rare and unusual primary cancers one week apart. Having medical issues can be frightening and very lonely at times. #MayoClinicConnect helps patients overcome such fears."" Meet travelgirl, #cancer survivor who helps others feel less alone.  https://mayocl.in/2MgolhA  pic.twitter.com/LLhLHvTADr",77,22,True
2018-06-30,20:48:01,#Sleep provides the foundation for all of your daily habits and decisions. Getting enough sleep improves your health. Try these tips for getting better sleep and creating the foundation for your overall wellness.  https://mayocl.in/2tCQ1FC  pic.twitter.com/bhhIVTXjMU,106,74,True
2018-06-30,19:26:00,Congenital heart disease (congenital heart defect) is one or more abnormalities in your heart's structure that you're born with. Learn about treatments and complications of heart defects present at birth and care for adults with these defects.  https://mayocl.in/2lCrRHM  pic.twitter.com/Qmi8kWsIPl,133,65,True
2018-06-30,15:10:01,Measles has long been our enemy but with modification it transforms into a weapon against #OvarianCancer.  https://mayocl.in/2ltp3gh  pic.twitter.com/s0tvcy2u9i,42,20,True
2018-06-30,14:00:01,@MayoProceedings Medical cannabis to treat #SleepApnea?  https://mayocl.in/2tR5pOM  @mayoproceedings pic.twitter.com/AYQY920wcS,66,33,True
2018-06-30,13:54:00,An imposter account has posted false claims about working at Mayo Clinic. This is a fake account that has no connection to Mayo Clinic and its claims are absolutely false. We strongly condemn the posts and have asked Twitter to remove the account.,146,61,True
2018-06-30,09:42:01,"When you #exercise, are you working hard or hardly working? Here's a look at what exercise intensity means and how to maximize your workout.  https://mayocl.in/2yIcRS0  pic.twitter.com/plCVkSm0ML",60,42,True
2018-06-27,02:58:54,Myongji Hospital is the first member from South Korea to join the Mayo Clinic Care Network. @MayoClinic. @myongjihospital#myongjihospital #MayoClinic #MayoClinicCareNetwork #MCCN https://goo.gl/hu1q1Y  https://twitter.com/MayoCareNetwork/status/1011436893966405633 …,14,6,True
2018-06-30,08:00:03,Learn about 3 ways @MayoClinic is advancing individualized care for patients with #BreastCancer.  https://mayocl.in/2lFzFIP  pic.twitter.com/GbXgLfeXbS,17,12,True
2018-06-30,07:53:02,"Our team at @MayoClinic-Phoenix had a great time at their first Nursing Engagement Celebration! To thank the nurses, whose hard work and collaboration with food services are essential to our success, our team made delicious Bundt cakes that were a hit with the staff. Great job! pic.twitter.com/1R4Mxp5mVj",24,5,True
2018-06-30,07:25:01,"To stay up to date with the latest health and medical news, subscribe to the #MayoClinicRadio podcast today:  https://mayocl.in/2yMNLl0 . pic.twitter.com/AQfEmxqZXv",15,9,True
2018-06-30,07:23:01,#ScienceSaturday: A Mayo Clinic Graduate School of Biomedical Sciences student combines immunology and nanotechnology to pursue treatments for #BrainCancer and #stroke.  https://mayocl.in/2lxjBJ2  pic.twitter.com/H9PRKxVyjJ,58,25,True
2018-06-29,21:25:01,"This weekend on #MayoClinicRadio, we'll discuss planning for end-of-life care with a Mayo Clinic expert:  https://mayocl.in/2lH3IA3 . pic.twitter.com/0OO1aix7zg",38,11,True
2018-06-29,21:03:00,We are aware of a parody account posting claims about working at Mayo Clinic. This is a fake account that has no connection to Mayo Clinic and its claims are absolutely false. We strongly condemn the posts and have asked Twitter to remove the account.,289,115,True
2018-06-29,19:25:01,"With 3D printing, Mayo Clinic can improve surgery, patient education, training and more:  https://mayocl.in/2lnddUA . pic.twitter.com/kIRed9ZYiT",123,58,True
2018-06-29,17:50:44,"Do you know these #FireworkSafety tips? Hear from Dr. Jose Pulido, an ophthalmologist, in this #MayoClinicMinute.  https://mayocl.in/2lEG6vQ  #fireworks pic.twitter.com/JHHduJvvaK",26,14,True
2018-06-29,16:00:01,"Thanks to Ron Porter, a media systems engineer at #MayoClinicFL campus, Dan Anderson was able to watch as his son Knowlton stepped up to the podium and delivered the valedictorian speech.  https://mayocl.in/2tNzi2K  pic.twitter.com/bNearDXP4Q",79,14,True
2018-06-28,14:01:13,"@MayoClinic Saturday on @NBCHealthyTV, join co-host Viv Williams to learn how to prevent and identify concussions! @mayoclinic pic.twitter.com/SWhJ0xooT6",10,5,True
2018-06-28,13:20:01,Healthy eating for kids: Myth #1. This series aims to take some of the confusion out of making healthy food choices for your kids.  https://mayocl.in/2xK1FDT  pic.twitter.com/VV9HPUtBTD,45,16,True
2018-06-28,11:09:01,#Sarcomas are cancers of the bone and connective tissue. Here are 8 things everyone should know about sarcomas.  https://www.pinterest.com/pin/230668812342837855/ …An accurate diagnosis is critical for making appropriate treatment decisions. Learn more about care at Mayo Clinic  http://www.mayoclinic.org/diseases-conditions/brain-avm/brain-avm-care-at-mayo-clinic/ovc-20129999?mc_id=us&utm_source=twitter&utm_medium=sm&utm_content=infographic&utm_campaign=mayoclinic&geo=minnesota&placementsite=enterprise&cauid=101238 … pic.twitter.com/nEV91N4IA4,24,17,True
2018-06-28,10:00:01,A group of 40 Minnesota high school students are learning about different health care careers at Mayo Clinic Saint Marys this week.  http://bit.ly/2lHkQoZ  via @KTTCTV #RochMN,18,6,True
2018-06-28,09:53:52,Minimally invasive heart surgery may be performed to treat a variety of heart conditions. Patients can recover faster with robotic-assisted heart procedures.  https://mayocl.in/2ET7VI3  pic.twitter.com/4I1m6WV3fh,66,32,True
2018-06-28,09:05:02,Complementary medicine has never been more popular. Nearly 30 percent of adults report using complementary and alternative medicine (CAM).  https://mayocl.in/2lAOWuj  pic.twitter.com/l2No0YMqoq,41,23,True
2018-06-28,08:49:01,The food you eat can play a major role in your risk of #HeartDisease. Here's what you need to know to avoid popular misconceptions.  https://mayocl.in/2yHQKLG  pic.twitter.com/EXUVCzBBGR,69,49,True
2018-06-28,07:05:01,"Questions about long-term #diarrhea? Dr. William Tremaine, a gastroenterologist, replies in this #MayoClinicQandA.  https://mayocl.in/2lyEGTv  #MicroscopicColitis pic.twitter.com/1PNpNtyL6L",10,10,True
2018-06-27,20:50:01,Mayo Clinic researchers identify method to potentially diagnose #PancreaticCancer earlier.  https://mayocl.in/2lwb6hj  @AGA_Gastro pic.twitter.com/MrU5roUUpY,127,78,True
2018-06-27,20:05:00,A capsule for delivering insulin; expanding gene testing in #PancreaticCancer.   http://bit.ly/2lIg9vv  via @FierceBiotech,25,14,True
2018-06-27,19:17:01,"Questions about long-term #BetaBlocker therapy after a #HeartAttack? @CardioGeriatric, a cardiologist, replies in this #MayoClinicQandA.  https://mayocl.in/2yFUg9d  pic.twitter.com/kJm0qJS8nF",12,10,True
2018-06-27,18:42:00,"The Road to Rehab: Nearly a decade after a #RochMN man was in a motorcycle accident, going less than 20mph, he battles a #TraumaticBrainInjury.   http://bit.ly/2yO9YPP   via @KIMTNews3",20,6,True
2018-06-26,17:00:01,We want you for #TXFM 2018! Join us this Sept. as we explore pivotal opportunities to produce health that matters to people and take advantage of our discounted rates through June 30.  Register today:  https://mayocl.in/2lBPy3a  #innovation #healthcare pic.twitter.com/hW50kZtVw7,2,2,True
2018-06-27,17:40:00,"What to do if you get a tick bite, because they can have serious consequences.  http://bit.ly/2lDgU8Q  via @bustle",46,42,True
2018-06-27,17:04:00,"Mayo Clinic, @BlueCrossMN  add downside risk, cut some prior authorizations in new contract.  http://bit.ly/2tI5LaE  via @modrnhealthcr",6,2,True
2018-06-27,16:00:01,"To say 4yr old Vera had a rough start in life is a gross understatement. Her first few months were not only traumatic for her, but also for her parents. Until doctors discovered Vera has a rare genetic condition that can cause developmental delays.  https://mayocl.in/2tFNg6J  pic.twitter.com/yzNZuRh9Xt",6,3,True
2018-06-27,12:08:36,"People with #HIV are living longer and better, thanks to improved treatments. Infectious diseases specialist Dr. Stacey Rizza says it's important to know your HIV status. Since 1995, National #HIVTestingDay has been held June 27.  https://mayocl.in/2yOczZP  pic.twitter.com/UetSulPrul",37,29,True
2018-06-27,11:07:00,The only way to know if you have HIV is to get tested. Learn more about HIV testing.  https://mayocl.in/2tBTvbH  #NHTD,20,13,True
2018-06-27,10:15:01,"While devastating to the families and communities affected, emergency medicine physician Dr. Michael Boniface says #DryDrowning is a misnomer.  https://mayocl.in/2yJ1U2F  pic.twitter.com/77gPcIaSnH",10,11,True
2018-06-27,08:33:01,Are your fingernails smooth and free of spots? Or are they discolored or thickened? Know which nail conditions merit a doctor's visit.  https://mayocl.in/2ttMUQg  pic.twitter.com/8S6iBQVkRT,13,10,True
2018-06-27,07:35:01,"It's important to stay active during #CancerTreatment, even when you don't feel like it. Here are tactics you can try to keep your energy high.  https://mayocl.in/2lBfATZ  pic.twitter.com/xF1jf2kmG0",32,20,True
2018-06-27,07:07:00,"Today is National HIV Testing Day! Take the test, take control. Find #HIV testing and services near you.  http://1.usa.gov/1xPDECu  #NHTD",21,16,True
2018-06-27,06:00:25,"Release muscles you might not know are tight with this DIY massage.For more fitness tips, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/GFZMRxNwLK",36,16,True
2018-06-26,20:30:00,"The @US_FDA approved the medication, called Epidiolex, to treat two rare forms of #epilepsy in patients 2 years and older.  http://strib.mn/2yKBBsT  via @StarTribune",40,15,True
2018-06-26,19:17:01,"#Exercise intensity, gastric bypass surgery, #Botox injections, antibiotic resistance and the food supply, and anxiety disorders - in #ConsumerHealth.  https://mayocl.in/2lzxk28  pic.twitter.com/PeNkKZJk0z",24,14,True
2018-06-26,17:15:01,Mayo Clinic researchers are bringing diagnostic odysseys to an end.  https://mayocl.in/2lnLS4H  pic.twitter.com/BkRhBhZ2xP,37,10,True
2018-06-26,15:40:41,"#MayoClinicMinute: Nearly 1 in 9 American men will be diagnosed with #ProstateCancer in their lives, according to @PCFnews. But Dr. Matthew Tollefson explains why cancer isn't the only problem men have to worry about when it comes to their prostates.  https://mayocl.in/2tCjxvj  pic.twitter.com/bmMI12405M",28,17,True
2018-06-26,13:00:01,"Diagnosed with an aggressive form of #BreastCancer, Elena Blevins worked with providers at Phoenix Indian Medical Center and Mayo Clinic through a collaboration that provides patients with comprehensive cancer care. https://mayocl.in/2lwcVe6  pic.twitter.com/AAkExxWlYx",10,1,True
2018-06-26,12:40:00,"A St. Johns County woman was the first adult in Florida to receive the first FDA approved treatment for #SpinalMuscularAtrophy, or SMA.  https://fcnews.tv/2lCoQHz  via @FCN2go",22,10,True
2018-06-26,12:05:00,"A Phoenix firefighter was given nine days to live. Three years after receiving a #HeartTransplant, he reminds himself how grateful he is.  http://bit.ly/2lAcm32  via @KTAR923",43,7,True
2018-06-26,11:45:00,Research Panel starting soon: Measurable Impact on the Opioid Overdose Epidemic: Pieces of the Puzzle from Big Data Panel Chair: @EBHabermann. #ARM18 http://bit.ly/2tzYkSP ,5,5,True
2018-06-26,11:23:01,"#Cryptosporidium infections are caused by microscopic parasites that are spread through drinking water or recreational water, such as #SwimmingPools and hot tubs. These infections can cause intestinal distress, including diarrhea.  https://mayocl.in/2yDwWco  #InfectiousDiseases pic.twitter.com/StuEv0bTpM",39,31,True
2018-06-26,10:49:01,"#AorticAneurysms often have no symptoms until a rupture occurs. Would you like to learn more? Join Mayo Clinic Connect, where people talk to people, share experiences, and get valuable insights on how to manage aortic aneurysms.  https://mayocl.in/2sto1ai  pic.twitter.com/WorxU9jpw5",37,22,True
2018-06-26,10:20:00,Mayo Clinic's Dr. Gazelka on why the government shouldn’t limit physician’s ability to treat patients with #opioids. https://on.wsj.com/2Mjz76A ,15,10,True
2018-06-26,09:45:00,"Choices, choices. You could hear both Drs. David Chen (8 AM) and William Bobo (8:40 AM) presenting on their #research this morning. #ARM18  https://bit.ly/2HJ5h93 ",4,2,True
2018-06-26,09:00:03,Night sweats can be an uncomfortable part of #menopause.  Hormone therapy doesn’t work for everyone. New  research suggests that the answer to effective treatment may lie within a woman’s genetic blue print.  https://mayocl.in/2lw3fQZ  pic.twitter.com/nQv9IrF324,19,10,True
2018-06-25,21:42:00,"#MyongjiHospital and Mayo Clinic both understand the importance of offering integrated care, #research & #education & the value of this offering to patients - @DavidHayesMD, medical director, @MayoClinic Care Network #SouthKorea #healthcare #collaboration https://mayocl.in/2lAOvjS ",19,6,True
2018-06-26,08:00:03,.@MayoClinicKids ranked as a top-performing children’s hospital in @usnews #BestHospitals.  https://mayocl.in/2yToINt  pic.twitter.com/VZdlowpJTE,17,8,True
2018-06-25,21:32:01,Welcome @myongjihospital to the @MayoClinic Care Network - the first member in #SouthKorea. Find out how this collaboration benefits patients and helps keep care close to home  https://mayocl.in/2lB19PY  #healthcare #collaboration pic.twitter.com/xSKr77hQxV,19,6,True
2018-06-25,21:50:01,"“Combining the knowledge & experience of #MayoClinic with #MyongjiHospital’s expert care will enhance the high-quality medical services we provide our patients.” Dr. Wang-Jun Lee, CEO & chairman, Myongji Hospital #southkorea #healthcare  https://mayocl.in/2tC4FNy  pic.twitter.com/6RVCwOPdoe",11,5,True
2018-06-25,21:49:02,"Did you miss this weekend's #MayoClinicRadio program? Don't worry, the 6/23/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2yIpsog  pic.twitter.com/nZ77wtOwTx",10,6,True
2018-06-25,21:00:00,"#Genome: Unlocking Life's Code"" was developed by the @NMNH but also includes the work of local artists. It opens this weekend at the @rochartcenter.  http://bit.ly/2lCqM2x  via @MPRnews @CatRichert",9,3,True
2018-06-25,20:30:00,"Self-rooming #patients, easing #cancer financial burden, what did the #lung allocation score do? And 11 more chances to hear about our #research in the 6:45 PM poster session. #ARM18 https://mayocl.in/2lzRZmJ ",13,5,True
2018-06-25,20:05:00,Think your body Is infested with insects? You're not alone.  http://bit.ly/2yDHmbT   via @NatGeo,21,12,True
2018-06-25,19:15:01,"#WomensWellness: Vaginal problems can affect your #fertility, desire for sex and ongoing issues can cause stress or relationship problems. Know the signs and symptoms of problems and what you can do to protect your #VaginalHealth. @WHMayoClinic  https://mayocl.in/2lvhdCu  pic.twitter.com/FdEjEbcVQP",12,5,True
2018-06-25,19:00:00,@aaronleppinmd Developing a Toolkit to Implement the Statin Choice Conversation Aid at Scale: Application of a Work Reduction Model.  https://mayocl.in/2lw6SGB  Poster Symposium Room 4C-1 5:15 PM #ARM18 @AaronLeppinMD,7,0,True
2018-06-25,18:35:00,Changes in federal health insurance rules are helping drive a revolution in care for #transgender people. Doctors working to meet that demand are also navigating some difficult medical and ethical questions.   http://bit.ly/2tD4di6  via @MPRnews @CatRichert,24,10,True
2018-06-25,18:05:00,"When researchers at the Mayo Clinic undertook an analysis of the technique, reviewing 27 studies of noninvasive ventilation in patients with do-not-intubate or comfort-care-only orders, they found that most survived to discharge.   https://nyti.ms/2lx1YJt  via @nytimes",42,23,True
2018-06-25,17:21:41,#MayoClinicMinute: Are you listening to life at too high a volume and putting your hearing at risk? A recent study published in @JAMA_current found that kids who listen to portable music players are at higher risk for high-frequency #HearingLoss.  https://mayocl.in/2lAjYCK  pic.twitter.com/y32cyyzDr5,27,20,True
2018-06-25,17:00:01,@vmontori Shared #DecisionMaking #innovations in #patient care - @VMontori chairing a great Methods Session:  https://mayocl.in/2tBlech . #ARM18,11,7,True
2018-06-25,07:42:10,Let's #DisruptDementia. AARP is investing $60 million in the Dementia Discovery Fund to kick-start a different approach to researching dementia prevention and treatment. To learn more:  http://www.aarp.org/DisruptDementia?cmp=SNO-ICM-TW-BH-HLTH&socialid=1613961811 … pic.twitter.com/Q37aQ8F94n,1637,855,True
2018-06-25,13:20:01,"“I'm a firm believer in online support, and I knew that I would learn from Mayo Clinic Connect and might be able to help others with #HeadandNeckCancer at the same time.” Meet Maureen, a New Zealander diagnosed with this #cancer.  https://mayocl.in/2sG0dha  pic.twitter.com/7eqkvpB6cR",13,3,True
2018-06-25,12:33:51,Stop by booth 309 and learn about research and jobs in #HealthcareDelivery #research.  https://mayocl.in/2tBbpuZ  #ARM18,9,2,True
2018-06-21,16:01:42,#DidYouKnow? @MayoClinic is using a new technique to help diagnose & manage cancer treatment: emojis! Learn how these little symbols are improving patient care on this week’s episode of @NBCHealthyTV. pic.twitter.com/QYw3d7zVUn,10,6,True
2018-06-25,11:15:00,.@pashtoonkasi and his Mayo Clinic team are taking action to treat #ColorectalCancer using #pharmacogenomics to help select the best available #chemotherapy and symptom management medications for each patient. https://mayocl.in/2lp3ope ,12,9,True
2018-06-15,07:01:00,"Did you know @MayoClinic's  research connection to DONNA Marathon Weekend expands beyond breast cancer? For the past 11 years, Mayo researchers have been collecting data from you to predict and prevent running injuries! The latest updates -  http://ow.ly/WfWS30ktKxp  #TogetherWeWill pic.twitter.com/2TERpkQmQQ",15,6,True
2018-06-25,09:00:01,"""The best way to fuel your body is to eat real food."" — Jason Ewoldt, RDN, LDFor more motivational quotes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/XCCbAIL9h1",98,55,True
2018-06-24,21:25:01,A recent study in @MayoProceedings documents a life-saving regenerative procedure that improves fetal lung health and reduces post-natal complications in infants with Congenital diaphragmatic hernia (CDH) .  https://mayocl.in/2tpP9Er  pic.twitter.com/1KSzVKlCkH,71,35,True
2018-06-24,20:31:01,"In case you missed the show, the 6/23/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2yrsCN4 . pic.twitter.com/fCNMhXA9Re",21,8,True
2018-06-24,19:50:00,One Mayo Clinic researcher and his ability to collaborate has helped to change the treatment of #stroke.  https://mayocl.in/2tpD0iP  pic.twitter.com/wCSAtLFETA,144,99,True
2018-06-24,17:42:01,The food you eat can play a major role in your risk of #HeartDisease. Here's what you need to know to avoid popular misconceptions.  https://mayocl.in/2lqb0YM  pic.twitter.com/wr4Df2q599,95,73,True
2018-06-24,15:21:01,"Every four minutes, someone in the United States dies of a stroke. Atrial fibrillation (#Afib) increases the risk of stroke by 500 percent. Meet others with heart rhythm conditions, share your experiences, and learn from each other on Mayo Clinic Connect.  https://mayocl.in/2GbwAs5  pic.twitter.com/wqM3IXiAG5",64,47,True
2018-06-24,13:20:02,Eating well doesn't need to be spendy. Looking to save on your grocery bill? Check out these four tips.  https://mayocl.in/2IoNq7X  pic.twitter.com/aBnhKEoUYw,47,37,True
2018-06-24,11:27:12,"When you have the Mayo Clinic App, you can help a friend or loved one request an appointment. Download the app today!  http://mayocl.in/2pjQr4h  pic.twitter.com/DqH1yvLIx0",18,2,True
2018-06-24,07:00:01,"Before Lisa Yem began her clinical rotation in Central Services at #MayoClinicAZ, her team was preparing to make sure her experience was a positive one.  https://mayocl.in/2yxK4zG  pic.twitter.com/dtJRwc3DkV",10,2,True
2018-06-23,20:08:00,"It took Mayo doctors some time to locate the part of Chris White’s brain that caused his debilitating seizures. New treatment  options helped Chris find new life, #seizure free.  https://mayocl.in/2lq6Pw1  pic.twitter.com/hTkcsX68S4",94,22,True
2018-06-23,18:00:00,"“I went up a little hill,” he said. “The next thing I know I'm on the ground with people hovering above me."" says Dr. Daniel Grossman who was paralyzed after a bike accident.  https://nbcnews.to/2ywjhUb  via @NBCNightlyNews",316,128,True
2018-06-23,16:15:01,Learn how @MayoClinicCIM Biobank changed the focus of research for a Mayo Clinic physician working to prevent #diabetes.  https://mayocl.in/2tpite7  pic.twitter.com/AqFCFKAGki,11,4,True
2018-06-23,14:10:01,"When Kelli Anderson first decided to get her odd symptoms evaluated, she thought she had something resembling the flu. She never dreamed of being diagnosed with an uncommon disorder that was attacking her kidneys.  https://mayocl.in/2yud3Ey  #KIdneyTransplant pic.twitter.com/UUm9M0J4hJ",22,14,True
2018-06-23,12:05:00,"Ken Burns' Mayo Clinic documentary to include interviews with @SenJohnMcCain, @DalaiLama  http://bit.ly/2yuV9S4  via @SeanBakerMN",25,8,True
2018-06-23,09:06:01,Congenital heart diseases are heart defects present at birth. Learn about the importance of receiving lifelong care.  https://www.pinterest.com/pin/230668812337396962/ …Learn more about care at Mayo Clinic.  https://www.mayoclinic.org/diseases-conditions/adult-congenital-heart-disease/care-at-mayo-clinic/mac-20355464?mc_id=us&utm_source=twitter&utm_medium=sm&utm_content=infographic&utm_campaign=mayoclinic&geo=minnesota&placementsite=enterprise&cauid=101238 … pic.twitter.com/sNK6wpknzL,25,17,True
2018-06-21,11:54:59,Dr. Jewel Kling and Dr. Stephanie Faubion share highlights from Day 1 of Transforming Women’s Health. #TWH18 https://www.pscp.tv/w/bfvP4zF3QkVBa2FKUFJiS1B8MXZPeHdWTHp5a0xKQun8NzXIl3X3PsFO4twKsi-B5JYorVg8bmRZGS2xwyyv …,17,8,True
2018-06-23,07:45:01,"For the latest health and medical news, subscribe to the #MayoClinicRadio podcast:  https://mayocl.in/2ttRHRE . pic.twitter.com/ly7PMD1sG9",7,5,True
2018-06-23,07:30:01,"An accurate diagnosis of #Alzheimers dementia is an important first step to ensure appropriate treatment, care, family education and plans for the future. Learn about the early signs of Alzheimer's dementia and the tests used to make the diagnosis.  https://mayocl.in/2lkrl10  pic.twitter.com/jUivuIapDb",31,27,True
2018-06-22,21:30:01,"The eyes are the window to the soul, but they can also be a window to your overall health. Learn more about how an eye exam can help predict disease this weekend on #MayoClinicRadio.  https://mayocl.in/2tmdRFA  pic.twitter.com/AjjLfxueHE",40,28,True
2018-06-22,19:32:01,"When Mayo researchers realized that patient satisfaction was declining, they developed a new approach to improving care for women with low-risk pregnancies, with much of the prenatal care happening at home.  https://mayocl.in/2lknLUL  pic.twitter.com/YlDeeqVYJn",20,8,True
2018-06-22,18:33:01,"#AorticAneurysms often have no symptoms until a rupture occurs. Would you like to learn more? Join Mayo Clinic Connect, where people talk to people, share experiences, and get valuable insights on how to manage aortic aneurysms.  https://mayocl.in/2sto1ai  pic.twitter.com/XbQSbQ0Ikj",94,63,True
2018-06-22,17:00:00,Science unlocks the mysteries behind the strange and obscure things that our bodies do every day.  http://bit.ly/2tsRHl0  via @readersdigest,33,14,True
2018-06-22,16:42:25,"Lindy Streightiff has volunteered over 500 hours at #MayoClinicFL. She's a golden retriever, and part of our #CaringCanines program. Here's a glimpse into a day in the life of a Caring Canine. To learn more about the program, visit  https://mayocl.in/2lpSEqC . pic.twitter.com/OenfpxWYYP",132,45,True
2018-06-22,14:35:01,"Stay safe while #exercising in #HotWeather by drinking enough fluids, wearing proper clothing and timing your workout to avoid extreme heat.  https://mayocl.in/2lmm7BP  pic.twitter.com/pUViYdGB1t",39,24,True
2018-06-22,12:53:00,"We’re honored to receive the @NonprofitNEFL Collective Power Award as a member of the Jacksonville Hospital Partnership, with a shared goal of training citizens to recognize and help people in a mental health crisis. #MayoClinicFL @MHFirstAidUSA https://twitter.com/jaxdotcom/status/1010131544122511360 …",12,6,True
2018-06-22,12:07:41,"Should you wait 30 minutes to swim after eating? Or not? Hear from Dr. Michael  Boniface, an emergency medicine physician, in this #MayoClinicMinute.  https://mayocl.in/2yEtT3I  #SwimmingSafety pic.twitter.com/jsxRUavgXl",38,37,True
