username,date,time,tweet,likes,replies,retweets,retweet,hashtags
homebaseprogram,2018-07-02,13:13:45,"As the #FourthOfJuly approaches, we acknowledge it is the land of the free because of the brave. We encourage you to tune in to @NESN on Wednesday, July 4th, from 8:30-10AM for Home Base’s “Fourth of July Special.” Hear from some of our #Veterans as they share their stories. pic.twitter.com/WncggIPYY9",11,0,8,,"#FourthOfJuly,#Veterans"
Raytheon,2018-07-01,10:00:03,More than 150 of our employees are participating in @homebaseprogram's #RunToHomeBase. Meet some of the runners and learn why this cause is so important to them:  https://rtn.co/2K6Hw0A  pic.twitter.com/GAFmMxWimL,24,1,9,True,#RunToHomeBase
MassBayCommCol,2018-07-01,07:02:07,Our student veterans are running @homebaseprogram at @fenwaypark to support military members. Read the @metrowestdaily article about their story  http://www.metrowestdailynews.com/news/20180630/good-to-know-massbay-student-vets-set-to-run-home …#StartHereGoAnywhere,6,0,2,True,#StartHereGoAnywhere
CherylMcEdwards,2018-06-30,17:43:16,Four weeks til my 9th Run to Home Base!  Please help @homebaseprogram provide veterans with healthcare to treat the invisible wounds of war by donating here:  http://bit.ly/2IQLaLA This program literally saves lives. Thank you! pic.twitter.com/bPc2OikKlO,9,0,1,True,
MGHPsychAcademy,2018-06-29,12:20:09,Great news for our expert colleagues at @homebaseprogram. The generous donation from @wwp will lead to many #veterans and #milfamilies getting the care that they need and deserve. --  http://ow.ly/e65k30kJiCN  -- #SOT #militaryhealth #PTSD #TBI,5,1,3,True,"#veterans,#milfamilies,#SOT,#militaryhealth,#PTSD,#TBI"
homebaseprogram,2018-06-29,11:40:06,Grateful for the continued support of our friends at @BAESystemsInc! Just a few more weeks until the #RunToHomeBase!  https://www.baesystems.com/en-us/article/bae-systems-supports-military-at-run-to-home-base …,4,0,1,,#RunToHomeBase
KacieAKelly,2018-06-29,10:12:52,Awesome news about @homebaseprogram expansion! Thnx to @wwp for investing in quality MH programs for military families! @TheBushCenter is proud to have you both as members of our #WarriorWellnessAlliance! https://www.bostonglobe.com/metro/2018/06/27/home-base-program-will-able-treat-more-veterans-after-million-donation/npzj1y2FfGJo0vKcSt6W9H/story.html …,13,2,4,True,#WarriorWellnessAlliance
homebaseprogram,2018-06-29,09:12:01,ICYMI: Home Base has been selected as a charity partner for the 2018 @FalmouthRR and has been granted charity bibs! We still have a few left - claim yours today! https://because.massgeneral.org/event/support-home-base-at-the-2018-falmouth-road-race/e183797 …,5,0,1,,
TomCaron,2018-06-28,18:56:11,"@MilitaryTimes @PTSDEducation @MassDVS @RedSoxFund @MassGeneralNews @mike21allard @jackhammond15 @wwp @homebaseprogram @KurtJPower The program continues to gain momentum because of people like you, Kurt!",7,1,2,True,
Urena,2018-06-28,18:57:58,@MilitaryTimes @PTSDEducation @MassDVS @RedSoxFund @MassGeneralNews @mike21allard @jackhammond15 @wwp @KurtJPower $65Mil Donation! Outstanding @WWP Congratulations to the entire team at @homebaseprogram. pic.twitter.com/vjUEE9quXd,11,1,3,True,
SamSully03,2018-06-28,18:12:48,⁦⁦Thank you ⁦@wwp⁩ for your support for ⁦@homebaseprogram⁩! Beautiful night ⁦@fenwaypark⁩! pic.twitter.com/JJNY4WaEHJ,15,0,2,True,
homebaseprogram,2018-06-28,16:02:09,"@MassGeneralNews We are humbled and honored to be the beneficiary of the second largest gift in the history of @massgeneralnews. Tune in tnt @ 6:30PM as we stream LIVE from @fenwaypark during a special on-field check presentation before the @RedSox game! TY, @wwp! #WarriorCareNetwork pic.twitter.com/pej4LzG2z1",27,2,8,,#WarriorCareNetwork
KurtJPower,2018-06-28,15:35:58,"@wwp #WoundedWarriorProject & @homebaseprogram definitely just joined the Battle Buddy Hall of Fame today after @WWP donates $65,000,000 to #HomeBaseProgram! This is going to help save soo many lives! Epic news for Veterans & their Families everywhere fighting #InvisibleWoundsofWar!👏 pic.twitter.com/14h6JcjLDi",26,4,10,True,"#WoundedWarriorProject,#HomeBaseProgram,#InvisibleWoundsofWar"
KremerWes,2018-06-28,14:55:35,Great news for a great cause ! @homebaseprogram https://www.bostonglobe.com/metro/2018/06/27/home-base-program-will-able-treat-more-veterans-after-million-donation/npzj1y2FfGJo0vKcSt6W9H/story.html …,20,1,3,True,
DerrickWilland,2018-06-28,14:09:24,"1 month until Run to Home Base. About 3 weeks to hit my fundraising goal. If you've been on the fence, now is a great time to help me out and donate to @homebaseprogram http://bit.ly/2B4FFA4 ",3,0,1,True,
homebaseprogram,2018-06-28,12:46:41,The @BourneBraves are hosting their #Military Appreciation game tomorrow! Come support #Veterans + #ServiceMembers while the @BourneBraves face the @WhitecapsCCBL  http://bournebraves.org/ ,0,0,0,,"#Military,#Veterans,#ServiceMembers"
homebaseprogram,2018-06-28,10:28:22,ICYMI: Home Base will be able to treat more #Veterans & families after $65 million philanthropic grant from @wwp  https://www.bostonglobe.com/metro/2018/06/27/home-base-program-will-able-treat-more-veterans-after-million-donation/npzj1y2FfGJo0vKcSt6W9H/story.html?event=event25 … via @BostonGlobe,12,0,5,,#Veterans
homebaseprogram,2018-06-28,10:10:06,@wwp Honored to announce Home Base is the beneficiary of a multi-year $65 million philanthropic grant from @WWP. The gift is the 2nd largest in the history of @MassGeneralNews & will enable us to double the number of #Veterans & Families we serve  http://bit.ly/2Kig7sP  pic.twitter.com/seqCFZafyY,17,0,7,,#Veterans
NECouncil,2018-06-28,08:00:36,Congrats to NEC member ⁦@homebaseprogram⁩ on this incredible news! Our region is fortunate to have such a great organization serving our #veterans and their families! https://www.bostonglobe.com/metro/2018/06/27/home-base-program-will-able-treat-more-veterans-after-million-donation/npzj1y2FfGJo0vKcSt6W9H/story.html …,8,2,3,True,#veterans
MassGeneralNews,2018-06-28,08:39:46,"@homebaseprogram receives $65 million donation from @wwp, 2nd largest in #MGH history! Gift will create national center of excellence, expand services for #veterans + families: http://bit.ly/2tNscuQ ",7,1,3,True,"#MGH,#veterans"
KurtJPower,2018-06-21,18:00:52,@TomCaron me and the old man will be out on Jersey Street before the @RedSox game Sunday cheering you on buddy! Thank you so much to “The Condor” Chris Sale for the amazing 🎟’s and your support of the Troops!! Can’t wait! GO RED SOX!!!⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️ pic.twitter.com/T022ILvoLN,2,0,1,True,
KurtJPower,2018-06-27,12:30:26,Make the call to @homebaseprogram today! 617-724-5202#NationalPTSDAwarenessDay🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 http://homebase.org/contribute/connect-with-care/ …,4,0,4,True,#NationalPTSDAwarenessDay
glennebachman,2018-06-27,11:41:35,I hope you can join me in supporting @homebaseprogram & our veterans through my fundraising link below; I would love to surpass $1000: just one month & $800 to go until the Run! #NationalPTSDAwarenessDay #RuntoHomeBase  http://www.runtohomebase.org/2018RuntoHomeBase/glennebachman … https://twitter.com/homebaseprogram/status/1011965273010733056 …,5,0,1,True,"#NationalPTSDAwarenessDay,#RuntoHomeBase"
USArmy,2018-06-27,08:00:51,Today is #NationalPTSDAwarenessDay. Help spread the word. Retweet this and visit the @DeptVetAffairs website for more.   https://www.ptsd.va.gov/  pic.twitter.com/ryBgMKvQGV,1131,29,880,True,#NationalPTSDAwarenessDay
DeptofDefense,2018-06-26,23:00:00,"Beating back #PTSD 🥊. On this #NationalPTSDAwarenessDay, find out how this @USArmy #soldier handles his illness while helping others. pic.twitter.com/JEJa36W94S",597,20,216,True,"#PTSD,#NationalPTSDAwarenessDay,#soldier"
homebaseprogram,2018-06-27,08:31:37,"Today is #NationalPTSDAwarenessDay. The goal of this day is to spread awareness about #PTSD symptoms & effects, as well as advance the discussion about diagnosis, #treatment, & care for those suffering from the effects of trauma - click here to read more  https://bit.ly/2KnL7DB  pic.twitter.com/vxPAg94nso",34,0,28,,"#NationalPTSDAwarenessDay,#PTSD,#treatment"
RunInRedSox,2018-06-26,11:42:11,"$120 away from my $1000 goal, I could totally get there today, just donate a little it's all I need for @homebaseprogram  http://www.runtohomebase.org/2018RuntoHomeBase/RunDanielleRun … #bibchat #runchat",2,0,1,True,"#bibchat,#runchat"
homebaseprogram,2018-06-26,11:41:41,HUGE thanks to @RedSox pitcher #ChrisSale for hosting this group of #Veterans at #Fenway! Sale generously purchased a suite for the game against the @Mariners & asked us to invite as many #Veterans as possible. Thanks for all you do! 🇺🇸 pic.twitter.com/c30vF650R7,22,0,9,,"#ChrisSale,#Veterans,#Fenway,#Veterans"
homebaseprogram,2018-06-26,10:09:11,"Since 2016, @jackhammond15 has served as a member of @Mission_Ready, a group of 700 retired admirals & generals who advocate for smart investments in our #children’s overall #health. Read more on what they are tackling next. http://homebase.org/news/home-bases-executive-director-lends-voice-to-public-health-issues …",8,0,3,,"#children,#health"
RunInRedSox,2018-06-25,15:01:52,"guys, I'm only #225 away from my $1000 goal for @homebaseprogram donate here  http://www.runtohomebase.org/2018RuntoHomeBase/RunDanielleRun … #bibchat #runchat",3,0,1,True,"#225,#bibchat,#runchat"
DoleFoundation,2018-06-25,10:43:52,Did you know meditation can reduce the symptoms of #PTSD? Learn about #HiddenHeroes resource The Breath Wellness Foundation for #PTSDAwarenessMonth. https://hiddenheroes.org/resource/breath-wellness-foundation/ …,36,2,19,True,"#PTSD,#HiddenHeroes,#PTSDAwarenessMonth"
homebaseprogram,2018-06-25,09:18:16,Are you the family member of a #ServiceMember or #Veteran who has made the ultimate sacrifice either in service or as a result of his/her service? Please join us at #Fenway this July for two special ceremonies. Visit  http://homebase.org/familiesofthefallen … to learn how you can get involved,8,0,3,,"#ServiceMember,#Veteran,#Fenway"
homebaseprogram,2018-06-25,09:16:28,ATTN Parents of #Veterans & #ServiceMembers: Our Military Parent #SupportGroup meets TOMORROW from 6:00-7:30pm at the Home Base clinic. Please call 617-724-5202 to reserve your spot  https://www.facebook.com/events/653261875017360/ …,2,0,0,,"#Veterans,#ServiceMembers,#SupportGroup"
KurtJPower,2018-06-24,13:11:44,"The only thing better than watching the greatest pitcher in ⚾️ pitch at @fenwaypark today is being his guest for the game! Thank u soo much #ChrisSale for the amazing 🎟’s & thank u Chris, @homebaseprogram, @RedSoxFund, & @RedSox for your overwhelming support of the Troops!🇺🇸 pic.twitter.com/xS3T0kUqpr – at Fenway Park",29,0,3,True,#ChrisSale
Genxbostongal,2018-06-24,18:35:10,Thank you @homebaseprogram for the hospitality and magnificent seats @fenwaypark Enjoyed meeting veterans and volunteers while @RedSox crushed it today #homebaseprogram pic.twitter.com/LUlGnVoWAG,12,0,2,True,#homebaseprogram
Hope4Warriors,2018-06-25,08:00:17,"Proud to be partnered with @homebaseprogram to offer veteran and military families Resilient Warrior and Resilient Family classes! Read their newest article,   Not all Wounds are Visible: Understanding Post-Traumatic Stress  https://pjj52.app.goo.gl/tQyE1cUTrmnBaM749 … #PTSDAwarenessMonth",5,0,3,True,#PTSDAwarenessMonth
RunInRedSox,2018-06-22,14:00:22,"$300 away from $1000 for @homebaseprogram come on and donate, you know you want to  http://www.runtohomebase.org/2018RuntoHomeBase/RunDanielleRun … #bibchat #runchat",3,0,1,True,"#bibchat,#runchat"
homebaseprogram,2018-06-21,09:36:32,ATTN: are you the family member of a #ServiceMember or #Veteran who has made the ultimate sacrifice either in service or as a result of his/her service? Please join us at #Fenway this July for two special ceremonies. Visit  http://homebase.org/familiesofthefallen … to learn how you can get involved,1,0,1,,"#ServiceMember,#Veteran,#Fenway"
DoleFoundation,2018-06-22,11:40:33,@homebaseprogram Are you a #militarycaregiver in need of a little TLC? 💗 @HomeBaseProgram's recent study may be right for you! Sign up for the kick-off webinar on 6/25 to learn more about this four-week program. https://redcap.partners.org/redcap/surveys/?s=H3WMCTFYDL … pic.twitter.com/5mTnP0dcpo,21,1,13,True,#militarycaregiver
homebaseprogram,2018-06-22,11:29:13,Team @Raytheon is gearing up for the #RunToHomeBase! We are so grateful for their continued support of our mission. See you all at #Fenway next month! https://twitter.com/SamSully03/status/1010195455614038017 …,5,0,1,,"#RunToHomeBase,#Fenway"
RunInRedSox,2018-06-22,10:14:19,"hey everyone, little over a month away from Run to Homebase for @homebaseprogram help me get to $1000 and donate here  http://www.runtohomebase.org/2018RuntoHomeBase/RunDanielleRun … #bibchat #runchat #charity",2,0,1,True,"#bibchat,#runchat,#charity"
homebaseprogram,2018-06-22,11:10:16,"What do @RedSox Sox players #ChrisSale, #MookieBetts, and #DustinPedroia have in common? They all want YOU to support Home Base at the 2018 #RunToHomeBase this July! http://homebase.org/news/all-star-support-for-2018-run-to-home-base-presented-by-new-balance …",5,0,0,,"#ChrisSale,#MookieBetts,#DustinPedroia,#RunToHomeBase"
homebaseprogram,2018-06-21,11:20:46,"Great day at @Google for their #Veteran Resume Building workshop! Home Base Veteran Outreach Coordinator, Josh, spoke to the group pic.twitter.com/84ezSbqdt6",4,0,0,,#Veteran
homebaseprogram,2018-06-21,09:58:38,Training for the #RunToHomeBase? Try cross-training w/ some #yoga today in honor of #InternationalYogaDay to build strength + improve flexibility. https://www.runnersworld.com/health-injuries/a20831203/7-great-yoga-poses-for-recovery/ …,1,0,0,,"#RunToHomeBase,#yoga,#InternationalYogaDay"
homebaseprogram,2018-06-21,09:36:32,ATTN: are you the family member of a #ServiceMember or #Veteran who has made the ultimate sacrifice either in service or as a result of his/her service? Please join us at #Fenway this July for two special ceremonies. Visit  http://homebase.org/familiesofthefallen … to learn how you can get involved,1,0,1,,"#ServiceMember,#Veteran,#Fenway"
Hope4Warriors,2018-06-21,08:00:07,"Proud to be partnered with @homebaseprogram to offer veteran and military families Resilient Warrior and Resilient Family classes! Read their newest article,   Not all Wounds are Visible: Understanding Post-Traumatic Stress  https://pjj52.app.goo.gl/tQyE1cUTrmnBaM749 … #PTSDAwarenessMonth",8,0,6,True,#PTSDAwarenessMonth
Reyes2177,2018-06-21,09:07:52,@homebaseprogram please help me reach my goal for the upcoming run .. no donation is to small .. http://bit.ly/2HeJFBX ,2,0,2,True,
ReallyAdamSmith,2018-06-19,21:10:17,"Good evening friends, I am only 85 from my goal!! If 9 of you could spare $10.00 I would hit my goalAnd exceed it by $5.00!! Please consider donating, I am running to help our veterans and their families dealing with... http://www.runtohomebase.org/2018RuntoHomeBase/adamsmith …",3,0,1,True,
homebaseprogram,2018-06-20,15:29:00,"Our team had a wonderful afternoon in #NewburyportMA for the 7th annual #FlagDay5K, which benefits the @DerekHinesFund. Our COO, @mike21allard, took the stage to thank @DerekHinesFund for their continued support of Home Base. pic.twitter.com/r1MS9Xko60",3,0,1,,"#NewburyportMA,#FlagDay5K"
DerrickWilland,2018-06-19,15:11:25,I ran 8 (hot) miles today for @homebaseprogramYou can beat me by donating just $10 towards my goal! http://bit.ly/2B4FFA4 ,2,0,1,True,
